day,campaign,spend,signups,depositors,traders,roas_day_1,roas_day_7,roas_day_30,arpu_day_1,arpu_day_7,arpu_day_30
2025-10-17,Kalshi - Liftoff - iOS - Sports,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,0.22,0.22,10.68
2025-10-17,Kalshi - Liftoff - iOS - Tier 1,0.0,14.000000,5.000000,5.0,0.0,0.0,0.0,1.0699999999999998,163.202,431.804
2025-10-17,Kalshi - iOS - US - Trending Market,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.48,0.48,11.06
2025-10-18,Kalshi - Liftoff - Android,0.0,5.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18,Kalshi - Liftoff - iOS,3156.055327,412.000000,126.000000,104.0,0.11823620353154855,0.655295863259117,1.8872356099225,3.5880769230769234,19.886057692307695,57.27134615384615
2025-10-18,Kalshi - Liftoff - iOS - CA,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,2.91,15.75,15.75
2025-10-18,Kalshi - Liftoff - iOS - Patriots DMA,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,3.07,7.12,7.12
2025-10-18,Kalshi - Liftoff - iOS - Sports,0.0,6.000000,2.000000,2.0,0.0,0.0,0.0,48.325,50.23,72.675
2025-10-18,Kalshi - Liftoff - iOS - Tier 1,0.0,20.000000,5.000000,4.0,0.0,0.0,0.0,21.8025,67.5275,240.2525
2025-10-18,Kalshi - iOS - US - Trending Market,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,2.2,17.36,165.22
2025-10-19,Kalshi - Liftoff - iOS,3122.972916,327.000000,93.000000,69.0,0.07596287460086316,0.27708533608044905,1.2006700348854384,3.4381159420289853,12.541014492753623,54.342898550724634
2025-10-19,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.76,4.46,11.19
2025-10-19,Kalshi - Liftoff - iOS - Sports,0.0,6.000000,3.000000,3.0,0.0,0.0,0.0,2.066666666666667,16.486666666666668,19.813333333333333
2025-10-19,Kalshi - Liftoff - iOS - Tier 1,0.0,21.000000,5.000000,3.0,0.0,0.0,0.0,16.82,295.44,941.21
2025-10-19,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19,Kalshi - iOS - US - Trending Market,0.0,4.000000,3.000000,3.0,0.0,0.0,0.0,1.0733333333333335,34.199999999999996,53.15
2025-10-20,Kalshi - Liftoff - Android,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,0.91,1.45,102.91
2025-10-20,Kalshi - Liftoff - iOS,2983.494843,560.000000,124.000000,89.0,0.15432907520530947,0.8766430436896854,2.211765177165416,5.173483146067416,29.387191011235956,74.14370786516854
2025-10-20,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,Kalshi - Liftoff - iOS - Sports,14.054229,4.000000,1.000000,1.0,0.08822967094103847,0.15369039454245412,0.350072565346701,1.24,2.16,4.92
2025-10-20,Kalshi - Liftoff - iOS - Tier 1,0.0,27.000000,7.000000,5.0,0.0,0.0,0.0,1.568,9.038,33.594
2025-10-20,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.26,0.26,0.26
2025-10-20,Kalshi - iOS - US - Trending Market,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,Kalshi - Liftoff - Android,0.0,3.000000,2.000000,2.0,0.0,0.0,0.0,1.62,2.09,3.88
2025-10-21,Kalshi - Liftoff - iOS,5452.051979,861.000000,201.000000,154.0,0.09167557498079386,0.6392473904181757,2.651909786570287,3.2455844155844153,22.631233766233766,93.88538961038961
2025-10-21,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,Kalshi - Liftoff - iOS - Sports,493.286062,60.000000,13.000000,10.0,0.04216620253908573,0.17827383900419225,0.4767821718830563,2.08,8.794,23.519
2025-10-21,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,Kalshi - Liftoff - iOS - Tier 1,0.0,24.000000,6.000000,6.0,0.0,0.0,0.0,9.268333333333333,17.063333333333333,123.75833333333333
2025-10-21,Kalshi - iOS - US - Trending Market,0.0,7.000000,2.000000,2.0,0.0,0.0,0.0,6.51,28.91,131.96
2025-10-22,Kalshi - Liftoff - Android,1006.822952,18.000000,4.000000,3.0,0.029697376227474002,0.0737865578574931,0.13545579163554863,9.966666666666667,24.763333333333335,45.46
2025-10-22,Kalshi - Liftoff - iOS,5508.751711,634.000000,165.000000,126.0,0.04299340620617781,0.4076386299124673,1.1435512672355401,1.8796825396825396,17.822063492063492,49.99634920634921
2025-10-22,Kalshi - Liftoff - iOS - CA,0.0,4.000000,1.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,Kalshi - Liftoff - iOS - ESPN,0.0,4.000000,1.000000,1.0,0.0,0.0,0.0,4.31,23.95,138.6
2025-10-22,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,Kalshi - Liftoff - iOS - Sports,500.676899,48.000000,9.000000,8.0,0.04380070269629117,0.1435057222402426,0.31852877637959487,2.74125,8.98125,19.935
2025-10-22,Kalshi - Liftoff - iOS - TX,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,Kalshi - Liftoff - iOS - Tier 1,0.0,25.000000,8.000000,6.0,0.0,0.0,0.0,1.5366666666666668,66.76166666666667,208.02166666666668
2025-10-22,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,Kalshi - iOS - US - Trending Market,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.53,3.5,3.5
2025-10-23,Kalshi - Liftoff - Android,1018.985164,32.000000,6.000000,4.0,0.00903840440997824,0.5426477435936448,2.8331030735203124,2.3025,138.2375,721.7225
2025-10-23,Kalshi - Liftoff - iOS,7975.847358,594.000000,170.000000,133.0,0.041101588995580175,0.528642263416797,1.1039228316184633,2.464812030075188,31.70203007518797,66.2009022556391
2025-10-23,Kalshi - Liftoff - iOS - CA,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.66,0.66,0.66
2025-10-23,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,2.59,6.73,9.13
2025-10-23,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,Kalshi - Liftoff - iOS - Sports,988.944181,50.000000,15.000000,11.0,0.054441899790095435,0.6016113057042196,0.9899749842402885,4.8945454545454545,54.08727272727273,89.00272727272727
2025-10-23,Kalshi - Liftoff - iOS - TX,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,2.85,20.94,330.19
2025-10-23,Kalshi - Liftoff - iOS - Tier 1,0.0,45.000000,6.000000,5.0,0.0,0.0,0.0,1.016,7.268000000000001,54.17999999999999
2025-10-23,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,Kalshi - iOS - US - Trending Market,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,Kalshi - Liftoff - Android,998.127493,35.000000,9.000000,8.0,0.02478641273134433,0.03236059544148835,0.066254061193363,3.0925,4.0375,8.26625
2025-10-24,Kalshi - Liftoff - iOS,8018.462597,634.000000,166.000000,125.0,0.0238337458943191,0.21644423466530013,1.018004374436318,1.52888,13.8844,65.30264
2025-10-24,Kalshi - Liftoff - iOS - CA,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,0.23,0.23,0.81
2025-10-24,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,Kalshi - Liftoff - iOS - Sports,1000.567514,72.000000,18.000000,14.0,0.01795980755777366,0.06222468661919799,0.21231950570803762,1.2835714285714286,4.447142857142857,15.174285714285714
2025-10-24,Kalshi - Liftoff - iOS - TX,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,Kalshi - Liftoff - iOS - Tier 1,0.0,18.000000,3.000000,3.0,0.0,0.0,0.0,19.416666666666668,20.333333333333332,20.349999999999998
2025-10-24,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25,Kalshi - Liftoff - Android,1004.403409,37.000000,9.000000,5.0,0.008651902136266047,0.05859199547977639,0.18591135626063968,1.738,11.77,37.346
2025-10-25,Kalshi - Liftoff - iOS,4413.986961,406.000000,132.000000,112.0,0.05653392323194949,0.24819511468420943,0.7312549920330407,2.2280357142857143,9.781517857142857,28.819196428571427
2025-10-25,Kalshi - Liftoff - iOS - CA,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.53,1.84,6.31
2025-10-25,Kalshi - Liftoff - iOS - ProductAds,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.92,0.92,0.92
2025-10-25,Kalshi - Liftoff - iOS - Sports,1002.214579,79.000000,22.000000,18.0,0.029354991053268248,0.4104909353947844,0.6706547820035255,1.6344444444444446,22.855555555555554,37.34111111111111
2025-10-25,Kalshi - Liftoff - iOS - Tier 1,4003.296419,352.000000,108.000000,94.0,0.07232539629736572,0.4159322282750005,1.1624570136533774,3.080212765957447,17.71382978723404,49.507021276595744
2025-10-25,Kalshi - iOS - US - Trending Market,0.0,3.000000,2.000000,2.0,0.0,0.0,0.0,0.675,1.395,2.545
2025-10-26,Kalshi - Liftoff - Android,1073.474028,57.000000,14.000000,13.0,0.04854332628530068,0.20755974917727585,0.7589098373603128,4.008461538461538,17.13923076923077,62.66692307692308
2025-10-26,Kalshi - Liftoff - iOS,3280.176856,428.000000,119.000000,106.0,0.06244480373835063,0.2680068906626052,1.1682174980872433,1.9323584905660378,8.293490566037736,36.15056603773585
2025-10-26,Kalshi - Liftoff - iOS - CA,0.0,6.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.3,2.12,3.28
2025-10-26,Kalshi - Liftoff - iOS - Patriots DMA,0.0,2.000000,2.000000,2.0,0.0,0.0,0.0,0.775,0.775,0.775
2025-10-26,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,Kalshi - Liftoff - iOS - Sports,1102.088815,151.000000,49.000000,41.0,0.09812276336367681,0.29662763613112253,0.6297768297376287,2.637560975609756,7.973414634146342,16.928536585365855
2025-10-26,Kalshi - Liftoff - iOS - TX,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,3.16,136.26,240.28
2025-10-26,Kalshi - Liftoff - iOS - Tier 1,3105.516309,404.000000,105.000000,85.0,0.18522201874548264,1.5471115015805894,2.9270205323529663,6.767176470588236,56.524470588235296,106.94011764705883
2025-10-26,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,3.21,31.83,1332.33
2025-10-26,Kalshi - iOS - US - Trending Market,0.0,7.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,Kalshi - Liftoff - Android,1027.224028,38.000000,4.000000,4.0,0.00346565101960407,0.011448330334422434,0.1487114746502016,0.89,2.94,38.19
2025-10-27,Kalshi - Liftoff - iOS,4516.835012,391.000000,97.000000,71.0,0.022208028350272628,0.1324821469923551,0.36507200188165745,1.4128169014084508,8.428169014084506,23.22492957746479
2025-10-27,Kalshi - Liftoff - iOS - CA,0.0,6.000000,1.000000,1.0,0.0,0.0,0.0,0.09,0.09,41.82
2025-10-27,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,Kalshi - Liftoff - iOS - Sports,1001.972533,106.000000,31.000000,21.0,0.08181861009158023,0.3907093129867264,0.7771670124214872,3.903809523809524,18.64190476190476,37.08095238095238
2025-10-27,Kalshi - Liftoff - iOS - Tier 1,6032.770465,462.000000,110.000000,81.0,0.04099443223222318,0.2610989443636988,0.8675914375270367,3.05320987654321,19.446296296296296,64.61703703703704
2025-10-27,Kalshi - iOS - US - Trending Market,0.0,6.000000,1.000000,1.0,0.0,0.0,0.0,0.36,0.38,0.4
2025-10-28,Kalshi - Liftoff - Android,1070.972804,35.000000,6.000000,6.0,0.008889114610981288,0.059198515371451016,0.0895447574782674,1.5866666666666667,10.566666666666666,15.983333333333334
2025-10-28,Kalshi - Liftoff - iOS,5524.667093,521.000000,119.000000,84.0,0.02082840432970139,0.12588812833287583,0.31902374755452073,1.3698809523809523,8.279642857142857,20.982142857142858
2025-10-28,Kalshi - Liftoff - iOS - CA,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,6.77,18.64,28.27
2025-10-28,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,Kalshi - Liftoff - iOS - Sports,1003.737326,107.000000,25.000000,20.0,0.1209878290408421,0.5072542255940773,0.9060438188785658,6.072,25.4575,45.4715
2025-10-28,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,Kalshi - Liftoff - iOS - Tier 1,8544.599756,547.000000,141.000000,111.0,0.0381691371525021,0.15806825814767866,0.42735061960461007,2.938198198198198,12.167837837837839,32.89675675675676
2025-10-28,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,Kalshi - iOS - US - Trending Market,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,Kalshi - Liftoff - Android,991.028261,55.000000,13.000000,10.0,0.01961598953836494,0.1968157798075145,1.2598026203008552,1.9440000000000002,19.505000000000003,124.85
2025-10-29,Kalshi - Liftoff - iOS,6519.776725,522.000000,116.000000,96.0,0.05017196351919552,0.2560486455922308,0.8859398478864321,3.4073958333333336,17.389375,60.16802083333334
2025-10-29,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,Kalshi - Liftoff - iOS - Sports,2005.086844,139.000000,28.000000,25.0,0.01999913376320572,0.14906586260559992,0.5768278832714738,1.604,11.955599999999999,46.2636
2025-10-29,Kalshi - Liftoff - iOS - Tier 1,11541.466934,612.000000,163.000000,140.0,0.04283424306693941,0.14919074064385307,0.33598848588097513,3.531214285714286,12.299142857142858,27.69857142857143
2025-10-30,Kalshi - Liftoff - Android,1001.335913,26.000000,7.000000,7.0,0.05118162580073167,0.08076210884888137,0.10838520679323722,7.321428571428571,11.552857142857144,15.504285714285714
2025-10-30,Kalshi - Liftoff - iOS,6529.661515,415.000000,120.000000,91.0,0.021809706318291447,0.08326159001520617,0.3083758622670351,1.564945054945055,5.974395604395604,22.127362637362637
2025-10-30,Kalshi - Liftoff - iOS - CA,0.0,3.000000,1.000000,1.0,0.0,0.0,0.0,0.37,9.66,32.72
2025-10-30,Kalshi - Liftoff - iOS - ESPN,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,Kalshi - Liftoff - iOS - Sports,1995.548516,112.000000,31.000000,26.0,0.03873120567117297,0.15141200405673322,0.21083426267347138,2.972692307692308,11.621153846153845,16.181923076923077
2025-10-30,Kalshi - Liftoff - iOS - Tier 1,11558.083553,435.000000,128.000000,91.0,0.02447118492464838,0.11577524888654005,0.34357772045775414,3.108131868131868,14.704835164835165,43.638461538461534
2025-10-30,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,Kalshi - iOS - US - Trending Market,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,5.56,7.17,7.17
2025-10-31,Kalshi - Liftoff - Android,1008.230301,18.000000,2.000000,1.0,0.0009124899331903733,0.16347455520482318,0.5705938409403151,0.92,164.82,575.29
2025-10-31,Kalshi - Liftoff - iOS,6523.764453,242.000000,82.000000,60.0,0.019649697796959992,0.27588212495507153,0.5803275129375675,2.1365,29.9965,63.09866666666667
2025-10-31,Kalshi - Liftoff - iOS - ESPN,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,Kalshi - Liftoff - iOS - ProductAds,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,Kalshi - Liftoff - iOS - Seahawks DMA,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,Kalshi - Liftoff - iOS - Sports,2003.480846,101.000000,30.000000,22.0,0.03301254420877054,0.13291866529778645,0.3922822629271096,3.0063636363636363,12.104545454545455,35.724090909090904
2025-10-31,Kalshi - Liftoff - iOS - TX,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,Kalshi - Liftoff - iOS - Tier 1,11556.166617,343.000000,104.000000,77.0,0.021212916715771506,0.13097941992055995,0.29530294197903395,3.1836363636363636,19.657402597402594,44.31909090909091
2025-10-31,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,3.000000,2.000000,1.0,0.0,0.0,0.0,1.16,1.16,1.16
2025-10-31,Kalshi - iOS - US - Trending Market,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,Kalshi - Liftoff - Android,1101.204537,25.000000,9.000000,8.0,0.01904278387476349,0.07535384863747614,0.12198460457305581,2.62125,10.3725,16.79125
2025-11-01,Kalshi - Liftoff - iOS,6523.892529,288.000000,100.000000,82.0,0.07365541321595857,0.19128763915908464,0.6577254271013759,5.859999999999999,15.218780487804878,52.32841463414635
2025-11-01,Kalshi - Liftoff - iOS - CA,0.0,3.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,1.000000,1.0,0.0,0.0,0.0,0.26,3.23,3.23
2025-11-01,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,Kalshi - Liftoff - iOS - Sports,2005.092896,118.000000,38.000000,33.0,0.03949442948901655,0.18961714978815622,0.6605529362964737,2.3996969696969694,11.521212121212121,40.13545454545454
2025-11-01,Kalshi - Liftoff - iOS - Tier 1,11538.848841,465.000000,183.000000,155.0,0.06282775777632704,0.324478641811857,1.1351305646244056,4.677161290322581,24.155548387096776,84.50387096774193
2025-11-01,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,Kalshi - iOS - US - Trending Market,0.0,2.000000,1.000000,1.0,0.0,0.0,0.0,32.31,32.31,90.82
2025-11-02,Kalshi - Liftoff - Android,1002.186394,51.000000,21.000000,18.0,0.09517191669237529,0.14318693694019557,0.4242324606933349,5.2988888888888885,7.972222222222222,23.62
2025-11-02,Kalshi - Liftoff - iOS,6517.79253,386.000000,113.000000,92.0,0.026821964521782652,0.12701079333066775,0.38482354086223114,1.9002173913043479,8.998152173913043,27.26304347826087
2025-11-02,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,Kalshi - Liftoff - iOS - Patriots DMA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,Kalshi - Liftoff - iOS - Sports,2003.669299,156.000000,58.000000,48.0,0.04582093464516372,0.5109376085719024,2.0802534640223582,1.9127083333333335,21.328125,86.83625
2025-11-02,Kalshi - Liftoff - iOS - TX,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,Kalshi - Liftoff - iOS - Tier 1,11546.613831,618.000000,196.000000,161.0,0.03613353716566327,0.11802507816977671,0.3075854143891824,2.5914285714285716,8.464534161490683,22.059440993788822
2025-11-02,Kalshi - Liftoff - iOS - Tier 1 - HVU,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,Kalshi - iOS - US - Trending Market,0.0,6.000000,1.000000,1.0,0.0,0.0,0.0,0.33,7.57,85.81
2025-11-03,Kalshi - Liftoff - Android,991.721821,38.000000,11.000000,9.0,0.039557463765839636,1.4047185112809977,7.856467242138056,4.358888888888888,154.78777777777776,865.7144444444444
2025-11-03,Kalshi - Liftoff - iOS,6515.380344,391.000000,154.000000,131.0,0.03942670825603608,0.18209374393508163,0.3121521526940346,1.9609160305343512,9.056564885496185,15.525114503816793
2025-11-03,Kalshi - Liftoff - iOS - CA,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,Kalshi - Liftoff - iOS - ESPN,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,Kalshi - Liftoff - iOS - ProductAds,0.0,2.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,Kalshi - Liftoff - iOS - Sports,2003.122995,174.000000,50.000000,42.0,0.06189335368295745,0.23447886184342864,2.3067779719637236,2.951904761904762,11.183095238095238,110.01809523809524
2025-11-03,Kalshi - Liftoff - iOS - Tier 1,11541.199147,602.000000,223.000000,180.0,0.06441358393796028,0.1966970651043736,1.0447111991074285,4.130055555555556,12.611777777777776,66.98455555555554
2025-11-03,Kalshi - iOS - US - Trending Market,0.0,5.000000,1.000000,1.0,0.0,0.0,0.0,1.77,2.06,2.06
2025-11-04,Kalshi - Liftoff - Android,978.824447,47.000000,15.000000,13.0,0.09994642072931388,0.18203468512265306,0.29010309343039936,7.525384615384615,13.706153846153846,21.84307692307692
2025-11-04,Kalshi - Liftoff - iOS,7161.611573,611.000000,251.000000,223.0,0.13486349966833086,0.34420604564670376,0.5711605493128579,4.331121076233184,11.054125560538118,18.342735426008968
2025-11-04,Kalshi - Liftoff - iOS - CA,0.0,2.000000,2.000000,2.0,0.0,0.0,0.0,1.45,1.45,1.485
2025-11-04,Kalshi - Liftoff - iOS - ProductAds,0.0,1.000000,0.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
